time, contactflag_LF, contactflag_RF, contactflag_LH, contactflag_RH, base_positionInWorld_x, base_positionInWorld_y, base_positionInWorld_z, base_euler_x, base_euler_y, base_euler_z, jointAngle_Base, jointAngle_LF_HAA, jointAngle_LF_HFE, jointAngle_LF_KFE, jointAngle_RF_HAA, jointAngle_RF_HFE, jointAngle_RF_KFE, jointAngle_Chest, jointAngle_LH_HAA, jointAngle_LH_HFE, jointAngle_LH_KFE, jointAngle_RH_HAA, jointAngle_RH_HFE, jointAngle_RH_KFE
0.007792117799529654, 1.0, 1.0, 1.0, 1.0, 0.0010924297830333422, 0.006000354367753735, 0.2626752977785857, 0.0, 0.0, 0.0399569226267742, 0.11375567561497534, -0.2404059747668872, 0.9349662715976451, -1.515041424949471, 0.24479346836017948, 0.7813433526277903, -1.3321843246865208, 0.0007173595076408469, -0.22587326710021455, 0.9282560861936273, -1.5343694925381224, 0.2541490957478228, 0.7854121458121249, -1.3987153955572846
0.008571329579482614, 1.0, 1.0, 1.0, 1.0, 0.0012016727613366764, 0.006600389804529108, 0.2627625983694326, 0.0, 0.0, 0.04094652158731446, 0.11374659670580295, -0.24154559213929983, 0.9347054372978159, -1.5144634583061563, 0.24362951279126197, 0.7816951386396211, -1.3327027201874837, 0.0007817480565210319, -0.22722301329802475, 0.9279312439013434, -1.5338128540156117, 0.252811782440583, 0.7856382572457059, -1.3991847076060102
0.009350541359435579, 1.0, 1.0, 1.0, 1.0, 0.0013109157396400104, 0.0072004252413044815, 0.26284989896027944, 0.0, 0.0, 0.04193612054785473, 0.11373751779663056, -0.24268520951171246, 0.9344446029979867, -1.5138854916628417, 0.24246555722234445, 0.7820469246514521, -1.3332211156884464, 0.0008461366054012168, -0.22857275949583494, 0.9276064016090596, -1.5332562154931013, 0.25147446913334326, 0.7858643686792869, -1.399654019654736
0.010129753139388544, 1.0, 1.0, 1.0, 1.0, 0.0014201587179433449, 0.007800460678079856, 0.26293719955112627, 0.0, 0.0, 0.042925719508394994, 0.11372843888745818, -0.2438248268841251, 0.9341837686981576, -1.5133075250195271, 0.2413016016534269, 0.782398710663283, -1.333739511189409, 0.0009105251542814019, -0.22992250569364514, 0.9272815593167757, -1.532699576970591, 0.25013715582610346, 0.7860904801128679, -1.4001233317034618
0.01090896491934151, 1.0, 1.0, 1.0, 1.0, 0.0015294016962466791, 0.00840049611485523, 0.2630245001419731, 0.0, 0.0, 0.04391531846893526, 0.11371935997828579, -0.24496444425653774, 0.9339229343983283, -1.5127295583762126, 0.24013764608450938, 0.7827504966751139, -1.334257906690372, 0.000974913703161587, -0.23127225189145534, 0.9269567170244918, -1.5321429384480805, 0.24879984251886367, 0.786316591546449, -1.4005926437521874
0.011688176699294475, 1.0, 1.0, 1.0, 1.0, 0.0016386446745500134, 0.009000531551630601, 0.2631118007328199, 0.0, 0.0, 0.04490491742947553, 0.1137102810691134, -0.24610406162895038, 0.933662100098499, -1.512151591732898, 0.23897369051559186, 0.7831022826869447, -1.3347763021913348, 0.001039302252041772, -0.23262199808926554, 0.9266318747322079, -1.53158629992557, 0.24746252921162387, 0.7865427029800299, -1.4010619558009132
0.01246738847924744, 1.0, 1.0, 1.0, 1.0, 0.0017478876528533474, 0.009600566988405975, 0.2631991013236668, 0.0, 0.0, 0.045894516390015794, 0.11370120215994102, -0.247243679001363, 0.9334012657986699, -1.5115736250895835, 0.23780973494667434, 0.7834540686987757, -1.3352946976922975, 0.001103690800921957, -0.23397174428707576, 0.926307032439924, -1.5310296614030594, 0.24612521590438408, 0.7867688144136109, -1.401531267849639
0.013246600259200405, 1.0, 1.0, 1.0, 1.0, 0.0018571306311566816, 0.010200602425181348, 0.2632864019145137, 0.0, 0.0, 0.04688411535055606, 0.11369212325076863, -0.24838329637377562, 0.9331404314988407, -1.510995658446269, 0.23664577937775683, 0.7838058547106066, -1.3358130931932601, 0.001168079349802142, -0.23532149048488596, 0.92598219014764, -1.530473022880549, 0.24478790259714428, 0.786994925847192, -1.4020005798983646
0.01402581203915337, 1.0, 1.0, 1.0, 1.0, 0.001966373609460016, 0.010800637861956723, 0.2633737025053605, 0.0, 0.0, 0.04787371431109633, 0.11368304434159626, -0.24952291374618826, 0.9328795971990116, -1.5104176918029542, 0.2354818238088393, 0.7841576407224374, -1.336331488694223, 0.001232467898682327, -0.23667123668269616, 0.9256573478553561, -1.5299163843580386, 0.2434505892899045, 0.787221037280773, -1.4024698919470904
0.014805023819106335, 1.0, 1.0, 1.0, 1.0, 0.00207561658776335, 0.011400673298732096, 0.26346100309620735, 0.0, 0.0, 0.048863313271636594, 0.11367396543242388, -0.2506625311186009, 0.9326187628991824, -1.5098397251596396, 0.2343178682399218, 0.7845094267342683, -1.336849884195186, 0.001296856447562512, -0.23802098288050638, 0.9253325055630722, -1.529359745835528, 0.24211327598266472, 0.787447148714354, -1.4029392039958162
0.0155842355990593, 1.0, 1.0, 1.0, 1.0, 0.0021848595660666843, 0.01200070873550747, 0.26354830368705423, 0.0, 0.0, 0.04985291223217686, 0.11366488652325149, -0.2518021484910135, 0.9323579285993532, -1.509261758516325, 0.23315391267100427, 0.7848612127460992, -1.3373682796961486, 0.001361244996442697, -0.23937072907831658, 0.9250076632707883, -1.5288031073130175, 0.24077596267542492, 0.7876732601479349, -1.4034085160445418
0.016363447379012266, 1.0, 1.0, 1.0, 1.0, 0.002294102544370019, 0.012600744172282843, 0.2636356042779011, 0.0, 0.0, 0.05084251119271713, 0.1136558076140791, -0.25294176586342615, 0.9320970942995239, -1.5086837918730103, 0.23198995710208675, 0.7852129987579302, -1.3378866751971112, 0.001425633545322882, -0.24072047527612678, 0.9246828209785044, -1.528246468790507, 0.23943864936818515, 0.7878993715815159, -1.4038778280932676
0.017142659158965227, 1.0, 1.0, 1.0, 1.0, 0.002403345522673353, 0.013200779609058216, 0.26372290486874794, 0.0, 0.0, 0.05183211015325739, 0.11364672870490672, -0.2540813832358388, 0.9318362599996948, -1.5081058252296957, 0.23082600153316923, 0.785564784769761, -1.3384050706980741, 0.0014900220942030671, -0.24207022147393698, 0.9243579786862205, -1.5276898302679964, 0.23810133606094536, 0.7881254830150969, -1.4043471401419934
0.017921870938918193, 1.0, 1.0, 1.0, 1.0, 0.002512588500976687, 0.01380081504583359, 0.26381020545959477, 0.0, 0.0, 0.05282170911379765, 0.11363764979573435, -0.2552210006082514, 0.9315754256998656, -1.5075278585863812, 0.22966204596425172, 0.7859165707815918, -1.338923466199037, 0.001554410643083252, -0.24341996767174717, 0.9240331363939366, -1.527133191745486, 0.23676402275370556, 0.7883515944486779, -1.404816452190719
0.018701082718871158, 1.0, 1.0, 1.0, 1.0, 0.002621831479280021, 0.014400850482608963, 0.2638975060504416, 0.0, 0.0, 0.05381130807433792, 0.11362857088656196, -0.25636061798066406, 0.9313145914000365, -1.5069498919430666, 0.22849809039533417, 0.7862683567934227, -1.3394418617, 0.0016187991919634369, -0.24476971386955737, 0.9237082941016527, -1.5265765532229756, 0.23542670944646577, 0.788577705882259, -1.4052857642394447
0.01948029449882412, 1.0, 1.0, 1.0, 1.0, 0.002731074457583355, 0.015000885919384336, 0.2639848066412884, 0.0, 0.0, 0.05480090703487818, 0.11361949197738958, -0.2575002353530767, 0.9310537571002073, -1.506371925299752, 0.22733413482641665, 0.7866201428052535, -1.3399602572009628, 0.0016831877408436217, -0.24611946006736757, 0.9233834518093688, -1.526019914700465, 0.23408939613922597, 0.7888038173158399, -1.4057550762881705
0.020259506278777085, 1.0, 1.0, 1.0, 1.0, 0.0028403174358866893, 0.01560092135615971, 0.2640721072321353, 0.0, 0.0, 0.055790505995418446, 0.11361041306821719, -0.25863985272548934, 0.9307929228003781, -1.5057939586564373, 0.22617017925749913, 0.7869719288170844, -1.3404786527019255, 0.0017475762897238068, -0.24746920626517777, 0.9230586095170848, -1.5254632761779545, 0.2327520828319862, 0.7890299287494209, -1.4062243883368963
0.02103871805873005, 1.0, 1.0, 1.0, 1.0, 0.002949560414190024, 0.016200956792935085, 0.2641594078229822, 0.0, 0.0, 0.05678010495595871, 0.1136013341590448, -0.259779470097902, 0.9305320885005488, -1.5052159920131227, 0.2250062236885816, 0.7873237148289154, -1.3409970482028881, 0.001811964838603992, -0.24881895246298796, 0.9227337672248009, -1.524906637655444, 0.2314147695247464, 0.7892560401830019, -1.4066937003856221
0.021817929838683015, 1.0, 1.0, 1.0, 1.0, 0.0030588033924933583, 0.01680099222971046, 0.264246708413829, 0.0, 0.0, 0.05776970391649898, 0.11359225524987242, -0.2609190874703146, 0.9302712542007197, -1.5046380253698082, 0.2238422681196641, 0.7876755008407462, -1.341515443703851, 0.0018763533874841772, -0.25016869866079816, 0.922408924932517, -1.5243499991329335, 0.2300774562175066, 0.7894821516165829, -1.4071630124343477
0.02259714161863598, 1.0, 1.0, 1.0, 1.0, 0.0031680463707966923, 0.01740102766648583, 0.26433400900467585, 0.0, 0.0, 0.058759302877039246, 0.11358317634070003, -0.26205870484272725, 0.9300104199008905, -1.5040600587264934, 0.22267831255074658, 0.7880272868525771, -1.342033839204814, 0.001940741936364362, -0.2515184448586084, 0.9220840826402331, -1.523793360610423, 0.22874014291026684, 0.789708263050164, -1.4076323244830733
0.023376353398588946, 1.0, 1.0, 1.0, 1.0, 0.0032772893491000263, 0.018001063103261203, 0.26442130959552274, 0.0, 0.0, 0.05974890183757951, 0.11357409743152766, -0.2631983222151399, 0.9297495856010614, -1.5034820920831788, 0.22151435698182906, 0.788379072864408, -1.3425522347057766, 0.0020051304852445467, -0.2528681910564186, 0.9217592403479492, -1.5232367220879126, 0.22740282960302705, 0.7899343744837449, -1.408101636531799
0.02415556517854191, 1.0, 1.0, 1.0, 1.0, 0.0033865323274033608, 0.018601098540036574, 0.2645086101863696, 0.0, 0.0, 0.06073850079811978, 0.11356501852235527, -0.26433793958755253, 0.9294887513012322, -1.5029041254398643, 0.2203504014129115, 0.788730858876239, -1.3430706302067392, 0.002069519034124732, -0.2542179372542288, 0.9214343980556653, -1.522680083565402, 0.22606551629578725, 0.7901604859173259, -1.408570948580525
0.024934776958494876, 1.0, 1.0, 1.0, 1.0, 0.0034957753057066948, 0.01920113397681195, 0.26459591077721645, 0.0, 0.0, 0.061728099758660046, 0.11355593961318289, -0.26547755695996517, 0.929227917001403, -1.5023261587965497, 0.219186445843994, 0.7890826448880698, -1.3435890257077021, 0.002133907583004917, -0.255567683452039, 0.9211095557633814, -1.5221234450428915, 0.22472820298854745, 0.7903865973509069, -1.4090402606292507
0.02571398873844783, 1.0, 1.0, 1.0, 1.0, 0.003605018284010029, 0.019801169413587325, 0.2646832113680633, 0.0, 0.0, 0.0627176987192003, 0.1135468607040105, -0.2666171743323778, 0.9289670827015737, -1.5017481921532352, 0.21802249027507647, 0.7894344308999006, -1.344107421208665, 0.0021982961318851016, -0.2569174296498492, 0.9207847134710975, -1.5215668065203811, 0.22339088968130766, 0.7906127087844879, -1.4095095726779765
0.026493200518400796, 1.0, 1.0, 1.0, 1.0, 0.003714261262313363, 0.020401204850362696, 0.2647705119589101, 0.0, 0.0, 0.06370729767974057, 0.11353778179483812, -0.26775679170479044, 0.9287062484017445, -1.5011702255099206, 0.21685853470615896, 0.7897862169117316, -1.3446258167096277, 0.0022626846807652866, -0.2582671758476594, 0.9204598711788136, -1.5210101679978707, 0.2220535763740679, 0.790838820218069, -1.409978884726702
0.02727241229835376, 1.0, 1.0, 1.0, 1.0, 0.0038235042406166973, 0.02100124028713807, 0.26485781254975693, 0.0, 0.0, 0.06469689664028083, 0.11352870288566573, -0.2688964090772031, 0.9284454141019154, -1.500592258866606, 0.21569457913724144, 0.7901380029235625, -1.3451442122105903, 0.0023270732296454717, -0.2596169220454696, 0.9201350288865298, -1.5204535294753603, 0.2207162630668281, 0.7910649316516499, -1.4104481967754277
0.028051624078306737, 1.0, 1.0, 1.0, 1.0, 0.003932747218920032, 0.021601275723913446, 0.2649451131406038, 0.0, 0.0, 0.06568649560082111, 0.11351962397649334, -0.2700360264496157, 0.9281845798020861, -1.5000142922232913, 0.21453062356832392, 0.7904897889353933, -1.3456626077115532, 0.002391461778525657, -0.2609666682432798, 0.9198101865942458, -1.5198968909528496, 0.2193789497595883, 0.7912910430852309, -1.4109175088241535
0.02883083585825969, 1.0, 1.0, 1.0, 1.0, 0.004041990197223366, 0.022201311160688818, 0.2650324137314507, 0.0, 0.0, 0.06667609456136137, 0.11351054506732097, -0.2711756438220283, 0.927923745502257, -1.4994363255799767, 0.2133666679994064, 0.7908415749472242, -1.346181003212516, 0.002455850327405842, -0.26231641444109, 0.9194853443019619, -1.519340252430339, 0.21804163645234853, 0.7915171545188119, -1.4113868208728793
0.029610047638212657, 1.0, 1.0, 1.0, 1.0, 0.0041512331755267, 0.022801346597464193, 0.26511971432229753, 0.0, 0.0, 0.06766569352190163, 0.11350146615814859, -0.27231526119444094, 0.9276629112024278, -1.4988583589366622, 0.21220271243048888, 0.7911933609590551, -1.3466993987134788, 0.002520238876286027, -0.2636661606389002, 0.919160502009678, -1.5187836139078286, 0.21670432314510873, 0.7917432659523929, -1.411856132921605
0.030389259418165622, 1.0, 1.0, 1.0, 1.0, 0.004260476153830035, 0.023401382034239568, 0.26520701491314436, 0.0, 0.0, 0.0686552924824419, 0.1134923872489762, -0.2734548785668536, 0.9274020769025986, -1.4982803922933474, 0.21103875686157136, 0.7915451469708861, -1.3472177942144414, 0.002584627425166212, -0.2650159068367104, 0.9188356597173941, -1.5182269753853181, 0.21536700983786894, 0.791969377385974, -1.4123254449703309
0.031168471198118587, 1.0, 1.0, 1.0, 1.0, 0.004369719132133369, 0.02400141747101494, 0.26529431550399124, 0.0, 0.0, 0.06964489144298217, 0.11348330833980382, -0.2745944959392662, 0.9271412426027694, -1.4977024256500329, 0.20987480129265385, 0.7918969329827169, -1.3477361897154043, 0.0026490159740463967, -0.26636565303452064, 0.9185108174251102, -1.5176703368628077, 0.21402969653062914, 0.7921954888195549, -1.4127947570190564
0.03194768297807155, 1.0, 1.0, 1.0, 1.0, 0.004478962110436703, 0.02460145290779031, 0.26538161609483807, 0.0, 0.0, 0.07063449040352243, 0.11347422943063143, -0.27573411331167885, 0.9268804083029403, -1.4971244590067183, 0.20871084572373633, 0.7922487189945477, -1.3482545852163672, 0.0027134045229265814, -0.26771539923233084, 0.9181859751328263, -1.5171136983402973, 0.21269238322338935, 0.7924216002531359, -1.413264069067782
0.03272689475802452, 1.0, 1.0, 1.0, 1.0, 0.004588205088740037, 0.025201488344565683, 0.2654689166856849, 0.0, 0.0, 0.0716240893640627, 0.11346515052145904, -0.2768737306840915, 0.926619574003111, -1.4965464923634038, 0.2075468901548188, 0.7926005050063787, -1.3487729807173299, 0.0027777930718067665, -0.26906514543014104, 0.9178611328405424, -1.5165570598177867, 0.21135506991614958, 0.7926477116867169, -1.4137333811165078
0.03350610653797748, 1.0, 1.0, 1.0, 1.0, 0.004697448067043371, 0.025801523781341058, 0.2655562172765318, 0.0, 0.0, 0.07261368832460297, 0.11345607161228666, -0.27801334805650413, 0.9263587397032819, -1.4959685257200892, 0.2063829345859013, 0.7929522910182096, -1.3492913762182925, 0.0028421816206869515, -0.27041489162795124, 0.9175362905482585, -1.5160004212952762, 0.2100177566089098, 0.7928738231202979, -1.4142026931652336
0.03428531831793045, 1.0, 1.0, 1.0, 1.0, 0.004806691045346706, 0.026401559218116433, 0.2656435178673786, 0.0, 0.0, 0.07360328728514323, 0.11344699270311429, -0.27915296542891677, 0.9260979054034527, -1.4953905590767744, 0.20521897901698374, 0.7933040770300405, -1.3498097717192554, 0.002906570169567137, -0.27176463782576143, 0.9172114482559746, -1.5154437827727658, 0.20868044330167002, 0.793099934553879, -1.4146720052139594
0.03506453009788341, 1.0, 1.0, 1.0, 1.0, 0.00491593402365004, 0.027001594654891804, 0.26573081845822544, 0.0, 0.0, 0.0745928862456835, 0.1134379137939419, -0.2802925828013294, 0.9258370711036235, -1.4948125924334599, 0.20405502344806623, 0.7936558630418713, -1.3503281672202183, 0.0029709587184473217, -0.27311438402357163, 0.9168866059636906, -1.5148871442502552, 0.20734312999443022, 0.7933260459874599, -1.4151413172626852
0.03584374187783638, 1.0, 1.0, 1.0, 1.0, 0.005025177001953374, 0.02760163009166718, 0.2658181190490723, 0.0, 0.0, 0.07558248520622377, 0.11342883488476951, -0.28143220017374204, 0.9255762368037943, -1.4942346257901453, 0.2028910678791487, 0.7940076490537022, -1.350846562721181, 0.003035347267327507, -0.27446413022138183, 0.9165617636714067, -1.5143305057277447, 0.20600581668719042, 0.7935521574210409, -1.4156106293114108
0.036669580396789046, 1.0, 1.0, 1.0, 1.0, 0.005148478916713424, 0.02825069292670205, 0.2659139901115781, 0.0, 0.0, 0.07652056763762678, 0.11360157781742058, -0.2826757413346165, 0.9252904898013581, -1.4935708857337584, 0.20161069990882624, 0.7943976238145654, -1.3513486151994085, 0.0030840132150143336, -0.27607178622575845, 0.9162334139579442, -1.5137090893293346, 0.20442179060424087, 0.7937403594913255, -1.4161046481730417
0.037495418915741714, 1.0, 1.0, 1.0, 1.0, 0.005271780831473473, 0.02889975576173692, 0.26600986117408393, 0.0, 0.0, 0.0774586500690298, 0.11377432075007166, -0.283919282495491, 0.9250047427989218, -1.4929071456773715, 0.2003303319385038, 0.7947875985754284, -1.351850667677636, 0.003132679162701161, -0.27767944223013513, 0.9159050642444817, -1.5130876729309244, 0.20283776452129132, 0.7939285615616102, -1.4165986670346726
0.03832125743469438, 1.0, 1.0, 1.0, 1.0, 0.005395082746233523, 0.02954881859677179, 0.26610573223658973, 0.0, 0.0, 0.0783967325004328, 0.11394706368272273, -0.28516282365636547, 0.9247189957964854, -1.4922434056209846, 0.19904996396818136, 0.7951775733362914, -1.3523527201558636, 0.003181345110387988, -0.27928709823451175, 0.9155767145310192, -1.5124662565325142, 0.20125373843834177, 0.7941167636318949, -1.4170926858963035
0.03914709595364705, 1.0, 1.0, 1.0, 1.0, 0.005518384660993573, 0.03019788143180666, 0.2662016032990956, 0.0, 0.0, 0.07933481493183582, 0.1141198066153738, -0.2864063648172399, 0.9244332487940491, -1.4915796655645976, 0.1977695959978589, 0.7955675480971545, -1.3528547726340914, 0.003230011058074815, -0.2808947542388884, 0.9152483648175566, -1.5118448401341038, 0.19966971235539221, 0.7943049657021796, -1.4175867047579342
0.03997293447259972, 1.0, 1.0, 1.0, 1.0, 0.005641686575753622, 0.03084694426684153, 0.2662974743616014, 0.0, 0.0, 0.08027289736323884, 0.11429254954802487, -0.28764990597811435, 0.9241475017916128, -1.4909159255082107, 0.19648922802753643, 0.7959575228580176, -1.353356825112319, 0.003278677005761642, -0.28250241024326506, 0.914920015104094, -1.5112234237356936, 0.19808568627244266, 0.7944931677724643, -1.4180807236195652
0.04079877299155238, 1.0, 1.0, 1.0, 1.0, 0.005764988490513672, 0.031496007101876396, 0.2663933454241072, 0.0, 0.0, 0.08121097979464185, 0.11446529248067594, -0.28889344713898885, 0.9238617547891765, -1.4902521854518238, 0.195208860057214, 0.7963474976188806, -1.3538588775905465, 0.003327342953448469, -0.2841100662476417, 0.9145916653906315, -1.5106020073372834, 0.1965016601894931, 0.7946813698427488, -1.418574742481196
0.04162461151050505, 1.0, 1.0, 1.0, 1.0, 0.005888290405273722, 0.03214506993691127, 0.266489216486613, 0.0, 0.0, 0.08214906222604487, 0.11463803541332701, -0.29013698829986334, 0.9235760077867403, -1.4895884453954369, 0.19392849208689156, 0.7967374723797436, -1.354360930068774, 0.0033760089011352964, -0.2857177222520183, 0.9142633156771689, -1.509980590938873, 0.19491763410654356, 0.7948695719130334, -1.419068761342827
0.04245045002945771, 1.0, 1.0, 1.0, 1.0, 0.006011592320033772, 0.032794132771946136, 0.2665850875491188, 0.0, 0.0, 0.08308714465744788, 0.1148107783459781, -0.2913805294607378, 0.923290260784304, -1.48892470533905, 0.19264812411656912, 0.7971274471406067, -1.3548629825470015, 0.0034246748488221236, -0.287325378256395, 0.9139349659637064, -1.5093591745404629, 0.19333360802359403, 0.7950577739833181, -1.419562780204458
0.04327628854841037, 1.0, 1.0, 1.0, 1.0, 0.006134894234793822, 0.033443195606981, 0.2666809586116246, 0.0, 0.0, 0.08402522708885089, 0.11498352127862917, -0.2926240706216122, 0.9230045137818677, -1.488260965282663, 0.19136775614624668, 0.7975174219014698, -1.355365035025229, 0.003473340796508951, -0.28893303426077166, 0.9136066162502439, -1.5087377581420527, 0.19174958194064448, 0.7952459760536028, -1.4200567990660888
0.04410212706736304, 1.0, 1.0, 1.0, 1.0, 0.006258196149553871, 0.034092258442015876, 0.2667768296741304, 0.0, 0.0, 0.08496330952025391, 0.11515626421128024, -0.2938676117824867, 0.9227187667794314, -1.4875972252262761, 0.19008738817592422, 0.7979073966623328, -1.3558670875034566, 0.0035220067441957778, -0.2905406902651483, 0.9132782665367813, -1.5081163417436425, 0.19016555585769493, 0.7954341781238874, -1.4205508179277198
0.044927965586315705, 1.0, 1.0, 1.0, 1.0, 0.00638149806431392, 0.03474132127705075, 0.26687270073663627, 0.0, 0.0, 0.08590139195165691, 0.11532900714393131, -0.2951111529433612, 0.9224330197769951, -1.4869334851698892, 0.18880702020560175, 0.7982973714231958, -1.3563691399816844, 0.0035706726918826046, -0.2921483462695249, 0.9129499168233188, -1.5074949253452323, 0.18858152977474538, 0.7956223801941721, -1.4210448367893505
0.045753804105268366, 1.0, 1.0, 1.0, 1.0, 0.00650479997907397, 0.035390384112085616, 0.2669685717991421, 0.0, 0.0, 0.08683947438305993, 0.11550175007658238, -0.29635469410423565, 0.9221472727745588, -1.4862697451135023, 0.1875266522352793, 0.7986873461840589, -1.356871192459912, 0.003619338639569432, -0.29375600227390153, 0.9126215671098562, -1.506873508946822, 0.18699750369179582, 0.7958105822644568, -1.4215388556509814
0.046579642624221027, 1.0, 1.0, 1.0, 1.0, 0.00662810189383402, 0.03603944694712048, 0.2670644428616479, 0.0, 0.0, 0.08777755681446295, 0.11567449300923345, -0.2975982352651101, 0.9218615257721225, -1.4856060050571154, 0.18624628426495687, 0.799077320944922, -1.3573732449381395, 0.003668004587256259, -0.29536365827827815, 0.9122932173963937, -1.5062520925484117, 0.18541347760884627, 0.7959987843347414, -1.4220328745126123
0.047405481143173694, 1.0, 1.0, 1.0, 1.0, 0.00675140380859407, 0.036688509782155355, 0.2671603139241537, 0.0, 0.0, 0.08871563924586597, 0.11584723594188452, -0.2988417764259846, 0.9215757787696862, -1.4849422650007285, 0.1849659162946344, 0.799467295705785, -1.357875297416367, 0.003716670534943086, -0.29697131428265483, 0.9119648676829312, -1.5056306761500016, 0.18382945152589672, 0.796186986405026, -1.4225268933742432
